"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","3","14","20:00","-2.4","52"
"Hattula Lepaa","2020","3","14","21:00","-2.9","57"
"Hattula Lepaa","2020","3","14","22:00","-3.6","65"
"Hattula Lepaa","2020","3","14","23:00","-4.2","72"
"Hattula Lepaa","2020","3","15","00:00","-4.8","77"
"Hattula Lepaa","2020","3","15","01:00","-5.3","81"
"Hattula Lepaa","2020","3","15","02:00","-6","87"
"Hattula Lepaa","2020","3","15","03:00","-6.4","88"
"Hattula Lepaa","2020","3","15","04:00","-6.4","89"
"Hattula Lepaa","2020","3","15","05:00","-5.8","86"
"Hattula Lepaa","2020","3","15","06:00","-5.1","83"
"Hattula Lepaa","2020","3","15","07:00","-4.6","82"
"Hattula Lepaa","2020","3","15","08:00","-3.8","81"
"Hattula Lepaa","2020","3","15","09:00","-1.5","77"
"Hattula Lepaa","2020","3","15","10:00","0.6","74"
"Hattula Lepaa","2020","3","15","11:00","2.5","69"
"Hattula Lepaa","2020","3","15","12:00","3.9","63"
"Hattula Lepaa","2020","3","15","13:00","4.6","62"
"Hattula Lepaa","2020","3","15","14:00","4.4","64"
"Hattula Lepaa","2020","3","15","15:00","4.8","61"
"Hattula Lepaa","2020","3","15","16:00","4.4","61"
"Hattula Lepaa","2020","3","15","17:00","3.8","66"
"Hattula Lepaa","2020","3","15","18:00","3.1","72"
"Hattula Lepaa","2020","3","15","19:00","2.8","75"
"Hattula Lepaa","2020","3","15","20:00","2.8","78"
"Hattula Lepaa","2020","3","15","21:00","2.2","88"
"Hattula Lepaa","2020","3","15","22:00","2.2","89"
"Hattula Lepaa","2020","3","15","23:00","1.9","94"
"Hattula Lepaa","2020","3","16","00:00","2.2","95"
"Hattula Lepaa","2020","3","16","01:00","2.6","94"
"Hattula Lepaa","2020","3","16","02:00","2.8","96"
"Hattula Lepaa","2020","3","16","03:00","3.1","97"
"Hattula Lepaa","2020","3","16","04:00","2.9","98"
"Hattula Lepaa","2020","3","16","05:00","3.3","99"
"Hattula Lepaa","2020","3","16","06:00","3.9","98"
"Hattula Lepaa","2020","3","16","07:00","4.1","98"
"Hattula Lepaa","2020","3","16","08:00","4.1","99"
"Hattula Lepaa","2020","3","16","09:00","3.9","98"
"Hattula Lepaa","2020","3","16","10:00","3.2","93"
"Hattula Lepaa","2020","3","16","11:00","3.1","88"
"Hattula Lepaa","2020","3","16","12:00","3.4","77"
"Hattula Lepaa","2020","3","16","13:00","3.9","66"
"Hattula Lepaa","2020","3","16","14:00","3.6","65"
"Hattula Lepaa","2020","3","16","15:00","3.3","60"
"Hattula Lepaa","2020","3","16","16:00","3.6","53"
"Hattula Lepaa","2020","3","16","17:00","3.3","51"
"Hattula Lepaa","2020","3","16","18:00","2.8","50"
"Hattula Lepaa","2020","3","16","19:00","1.7","55"
"Hattula Lepaa","2020","3","16","20:00","0.3","64"
"Hattula Lepaa","2020","3","16","21:00","-0.8","72"
"Hattula Lepaa","2020","3","16","22:00","-2.5","84"
"Hattula Lepaa","2020","3","16","23:00","-3.3","89"
"Hattula Lepaa","2020","3","17","00:00","-3.9","93"
"Hattula Lepaa","2020","3","17","01:00","-4.4","97"
"Hattula Lepaa","2020","3","17","02:00","-4.9","98"
"Hattula Lepaa","2020","3","17","03:00","-5.5","99"
"Hattula Lepaa","2020","3","17","04:00","-5.3","99"
"Hattula Lepaa","2020","3","17","05:00","-5.6","97"
"Hattula Lepaa","2020","3","17","06:00","-5.5","97"
"Hattula Lepaa","2020","3","17","07:00","-4.7","91"
"Hattula Lepaa","2020","3","17","08:00","-2.5","78"
"Hattula Lepaa","2020","3","17","09:00","-1","71"
"Hattula Lepaa","2020","3","17","10:00","0.9","72"
"Hattula Lepaa","2020","3","17","11:00","2.1","67"
"Hattula Lepaa","2020","3","17","12:00","2.5","64"
"Hattula Lepaa","2020","3","17","13:00","3","66"
"Hattula Lepaa","2020","3","17","14:00","2.9","75"
"Hattula Lepaa","2020","3","17","15:00","2.9","88"
"Hattula Lepaa","2020","3","17","16:00","3.1","89"
"Hattula Lepaa","2020","3","17","17:00","3","94"
"Hattula Lepaa","2020","3","17","18:00","3.4","92"
"Hattula Lepaa","2020","3","17","19:00","3.1","93"
"Hattula Lepaa","2020","3","17","20:00","3.1","93"
"Hattula Lepaa","2020","3","17","21:00","3.4","92"
"Hattula Lepaa","2020","3","17","22:00","3.3","93"
"Hattula Lepaa","2020","3","17","23:00","3.5","92"
"Hattula Lepaa","2020","3","18","00:00","4","90"
"Hattula Lepaa","2020","3","18","01:00","4.3","88"
"Hattula Lepaa","2020","3","18","02:00","3.9","90"
"Hattula Lepaa","2020","3","18","03:00","3.8","91"
"Hattula Lepaa","2020","3","18","04:00","3.6","92"
"Hattula Lepaa","2020","3","18","05:00","3.9","91"
"Hattula Lepaa","2020","3","18","06:00","4","91"
"Hattula Lepaa","2020","3","18","07:00","4","91"
"Hattula Lepaa","2020","3","18","08:00","4","90"
"Hattula Lepaa","2020","3","18","09:00","4.3","89"
"Hattula Lepaa","2020","3","18","10:00","4.7","87"
"Hattula Lepaa","2020","3","18","11:00","5.1","85"
"Hattula Lepaa","2020","3","18","12:00","5.4","82"
"Hattula Lepaa","2020","3","18","13:00","5.8","81"
"Hattula Lepaa","2020","3","18","14:00","5.9","80"
"Hattula Lepaa","2020","3","18","15:00","6.1","81"
"Hattula Lepaa","2020","3","18","16:00","5.8","81"
"Hattula Lepaa","2020","3","18","17:00","5.9","81"
"Hattula Lepaa","2020","3","18","18:00","5.2","84"
"Hattula Lepaa","2020","3","18","19:00","4.4","89"
"Hattula Lepaa","2020","3","18","20:00","3.8","90"
"Hattula Lepaa","2020","3","18","21:00","3.4","91"
"Hattula Lepaa","2020","3","18","22:00","3","96"
"Hattula Lepaa","2020","3","18","23:00","2.5","99"
"Hattula Lepaa","2020","3","19","00:00","1.6","99"
"Hattula Lepaa","2020","3","19","01:00","1.6","99"
"Hattula Lepaa","2020","3","19","02:00","1.4","98"
"Hattula Lepaa","2020","3","19","03:00","1","99"
"Hattula Lepaa","2020","3","19","04:00","0.7","99"
"Hattula Lepaa","2020","3","19","05:00","0.6","99"
"Hattula Lepaa","2020","3","19","06:00","0.7","100"
"Hattula Lepaa","2020","3","19","07:00","0.6","98"
"Hattula Lepaa","2020","3","19","08:00","0.5","98"
"Hattula Lepaa","2020","3","19","09:00","1.4","92"
"Hattula Lepaa","2020","3","19","10:00","3","85"
"Hattula Lepaa","2020","3","19","11:00","4.5","77"
"Hattula Lepaa","2020","3","19","12:00","5.6","71"
"Hattula Lepaa","2020","3","19","13:00","6.5","65"
"Hattula Lepaa","2020","3","19","14:00","6.4","63"
"Hattula Lepaa","2020","3","19","15:00","6","65"
"Hattula Lepaa","2020","3","19","16:00","5.5","69"
"Hattula Lepaa","2020","3","19","17:00","5.2","70"
"Hattula Lepaa","2020","3","19","18:00","4.8","71"
"Hattula Lepaa","2020","3","19","19:00","4.3","73"
"Hattula Lepaa","2020","3","19","20:00","3.7","76"
"Hattula Lepaa","2020","3","19","21:00","2.5","82"
"Hattula Lepaa","2020","3","19","22:00","2","85"
"Hattula Lepaa","2020","3","19","23:00","1.2","89"
"Hattula Lepaa","2020","3","20","00:00","1.1","91"
"Hattula Lepaa","2020","3","20","01:00","0.9","92"
"Hattula Lepaa","2020","3","20","02:00","0.6","95"
"Hattula Lepaa","2020","3","20","03:00","0.7","93"
"Hattula Lepaa","2020","3","20","04:00","0.4","83"
"Hattula Lepaa","2020","3","20","05:00","0","79"
"Hattula Lepaa","2020","3","20","06:00","-0.6","75"
"Hattula Lepaa","2020","3","20","07:00","-0.9","70"
"Hattula Lepaa","2020","3","20","08:00","-1.3","63"
"Hattula Lepaa","2020","3","20","09:00","-1.7","61"
"Hattula Lepaa","2020","3","20","10:00","-1.6","58"
"Hattula Lepaa","2020","3","20","11:00","-1.2","56"
"Hattula Lepaa","2020","3","20","12:00","-0.7","53"
"Hattula Lepaa","2020","3","20","13:00","-0.4","45"
"Hattula Lepaa","2020","3","20","14:00","-0.2","42"
"Hattula Lepaa","2020","3","20","15:00","0","35"
"Hattula Lepaa","2020","3","20","16:00","0","35"
"Hattula Lepaa","2020","3","20","17:00","-0.4","35"
"Hattula Lepaa","2020","3","20","18:00","-0.9","35"
"Hattula Lepaa","2020","3","20","19:00","-1.7","38"
"Hattula Lepaa","2020","3","20","20:00","-2.5","42"
"Hattula Lepaa","2020","3","20","21:00","-3.1","45"
"Hattula Lepaa","2020","3","20","22:00","-3.8","53"
"Hattula Lepaa","2020","3","20","23:00","-5","64"
"Hattula Lepaa","2020","3","21","00:00","-5.9","77"
"Hattula Lepaa","2020","3","21","01:00","-6","80"
"Hattula Lepaa","2020","3","21","02:00","-5.9","82"
"Hattula Lepaa","2020","3","21","03:00","-5.7","79"
"Hattula Lepaa","2020","3","21","04:00","-5.5","81"
"Hattula Lepaa","2020","3","21","05:00","-6","84"
"Hattula Lepaa","2020","3","21","06:00","-4.8","88"
"Hattula Lepaa","2020","3","21","07:00","-3.7","91"
"Hattula Lepaa","2020","3","21","08:00","-3.3","93"
"Hattula Lepaa","2020","3","21","09:00","-2.8","86"
"Hattula Lepaa","2020","3","21","10:00","-2.3","83"
"Hattula Lepaa","2020","3","21","11:00","-2.6","91"
"Hattula Lepaa","2020","3","21","12:00","-1.8","88"
"Hattula Lepaa","2020","3","21","13:00","0.2","74"
"Hattula Lepaa","2020","3","21","14:00","1","61"
"Hattula Lepaa","2020","3","21","15:00","-0.2","66"
"Hattula Lepaa","2020","3","21","16:00","0.3","59"
"Hattula Lepaa","2020","3","21","17:00","1.5","49"
"Hattula Lepaa","2020","3","21","18:00","1","41"
"Hattula Lepaa","2020","3","21","19:00","-0.4","49"
"Hattula Lepaa","2020","3","21","20:00","-2.3","62"
"Hattula Lepaa","2020","3","21","21:00","-3.3","69"
"Hattula Lepaa","2020","3","21","22:00","-4.1","75"
"Hattula Lepaa","2020","3","21","23:00","-5","77"
"Hattula Lepaa","2020","3","22","00:00","-5.7","80"
"Hattula Lepaa","2020","3","22","01:00","-6.5","84"
"Hattula Lepaa","2020","3","22","02:00","-7","90"
"Hattula Lepaa","2020","3","22","03:00","-7.7","93"
"Hattula Lepaa","2020","3","22","04:00","-8.5","94"
"Hattula Lepaa","2020","3","22","05:00","-8.9","96"
"Hattula Lepaa","2020","3","22","06:00","-9.4","97"
"Hattula Lepaa","2020","3","22","07:00","-9.8","96"
"Hattula Lepaa","2020","3","22","08:00","-7.6","96"
"Hattula Lepaa","2020","3","22","09:00","-4.7","83"
"Hattula Lepaa","2020","3","22","10:00","-1.5","59"
"Hattula Lepaa","2020","3","22","11:00","1.3","40"
"Hattula Lepaa","2020","3","22","12:00","2.2","36"
"Hattula Lepaa","2020","3","22","13:00","2.9","35"
"Hattula Lepaa","2020","3","22","14:00","3.2","34"
"Hattula Lepaa","2020","3","22","15:00","3.6","33"
"Hattula Lepaa","2020","3","22","16:00","3.5","36"
"Hattula Lepaa","2020","3","22","17:00","3","38"
"Hattula Lepaa","2020","3","22","18:00","2","44"
"Hattula Lepaa","2020","3","22","19:00","0.2","56"
"Hattula Lepaa","2020","3","22","20:00","-1.1","62"
"Hattula Lepaa","2020","3","22","21:00","-1","59"
"Hattula Lepaa","2020","3","22","22:00","-1.8","64"
"Hattula Lepaa","2020","3","22","23:00","-2.7","69"
"Hattula Lepaa","2020","3","23","00:00","-3.1","73"
"Hattula Lepaa","2020","3","23","01:00","-3.4","79"
"Hattula Lepaa","2020","3","23","02:00","-3.3","79"
"Hattula Lepaa","2020","3","23","03:00","-3.2","79"
"Hattula Lepaa","2020","3","23","04:00","-3.1","80"
"Hattula Lepaa","2020","3","23","05:00","-3","82"
"Hattula Lepaa","2020","3","23","06:00","-2.7","83"
"Hattula Lepaa","2020","3","23","07:00","-2.5","84"
"Hattula Lepaa","2020","3","23","08:00","-1.7","83"
"Hattula Lepaa","2020","3","23","09:00","-0.3","79"
"Hattula Lepaa","2020","3","23","10:00","1.7","74"
"Hattula Lepaa","2020","3","23","11:00","3.5","64"
"Hattula Lepaa","2020","3","23","12:00","3.9","62"
"Hattula Lepaa","2020","3","23","13:00","4","62"
"Hattula Lepaa","2020","3","23","14:00","4.8","55"
"Hattula Lepaa","2020","3","23","15:00","4.5","56"
"Hattula Lepaa","2020","3","23","16:00","4.1","57"
"Hattula Lepaa","2020","3","23","17:00","4.2","55"
"Hattula Lepaa","2020","3","23","18:00","3","56"
"Hattula Lepaa","2020","3","23","19:00","2.1","64"
"Hattula Lepaa","2020","3","23","20:00","1.4","72"
"Hattula Lepaa","2020","3","23","21:00","1.4","74"
"Hattula Lepaa","2020","3","23","22:00","1.5","75"
"Hattula Lepaa","2020","3","23","23:00","1.3","76"
"Hattula Lepaa","2020","3","24","00:00","0.8","80"
"Hattula Lepaa","2020","3","24","01:00","0.5","82"
"Hattula Lepaa","2020","3","24","02:00","0.1","85"
"Hattula Lepaa","2020","3","24","03:00","-0.1","88"
"Hattula Lepaa","2020","3","24","04:00","0.3","89"
"Hattula Lepaa","2020","3","24","05:00","0.7","89"
"Hattula Lepaa","2020","3","24","06:00","1.1","87"
"Hattula Lepaa","2020","3","24","07:00","1.1","86"
"Hattula Lepaa","2020","3","24","08:00","1.2","85"
"Hattula Lepaa","2020","3","24","09:00","1.9","77"
"Hattula Lepaa","2020","3","24","10:00","3.4","67"
"Hattula Lepaa","2020","3","24","11:00","4.8","59"
"Hattula Lepaa","2020","3","24","12:00","6.4","49"
"Hattula Lepaa","2020","3","24","13:00","7.7","43"
"Hattula Lepaa","2020","3","24","14:00","8.9","38"
"Hattula Lepaa","2020","3","24","15:00","8.6","40"
"Hattula Lepaa","2020","3","24","16:00","8.5","38"
"Hattula Lepaa","2020","3","24","17:00","7.6","46"
"Hattula Lepaa","2020","3","24","18:00","6","52"
"Hattula Lepaa","2020","3","24","19:00","4.5","60"
"Hattula Lepaa","2020","3","24","20:00","3.1","68"
"Hattula Lepaa","2020","3","24","21:00","2.1","75"
"Hattula Lepaa","2020","3","24","22:00","1.9","76"
"Hattula Lepaa","2020","3","24","23:00","2","74"
"Hattula Lepaa","2020","3","25","00:00","2.5","70"
"Hattula Lepaa","2020","3","25","01:00","3.4","63"
"Hattula Lepaa","2020","3","25","02:00","3.4","62"
"Hattula Lepaa","2020","3","25","03:00","3.5","59"
"Hattula Lepaa","2020","3","25","04:00","3.6","55"
"Hattula Lepaa","2020","3","25","05:00","3.8","51"
"Hattula Lepaa","2020","3","25","06:00","3.7","50"
"Hattula Lepaa","2020","3","25","07:00","3.8","49"
"Hattula Lepaa","2020","3","25","08:00","4.5","46"
"Hattula Lepaa","2020","3","25","09:00","5.2","43"
"Hattula Lepaa","2020","3","25","10:00","6.3","39"
"Hattula Lepaa","2020","3","25","11:00","7.4","36"
"Hattula Lepaa","2020","3","25","12:00","8.9","33"
"Hattula Lepaa","2020","3","25","13:00","9.9","33"
"Hattula Lepaa","2020","3","25","14:00","10.5","32"
"Hattula Lepaa","2020","3","25","15:00","11","31"
"Hattula Lepaa","2020","3","25","16:00","10.6","33"
"Hattula Lepaa","2020","3","25","17:00","9.8","38"
"Hattula Lepaa","2020","3","25","18:00","8.6","44"
"Hattula Lepaa","2020","3","25","19:00","6.8","50"
"Hattula Lepaa","2020","3","25","20:00","5.2","57"
"Hattula Lepaa","2020","3","25","21:00","4.2","63"
"Hattula Lepaa","2020","3","25","22:00","4.3","63"
"Hattula Lepaa","2020","3","25","23:00","4.6","60"
"Hattula Lepaa","2020","3","26","00:00","5","59"
"Hattula Lepaa","2020","3","26","01:00","4.8","60"
"Hattula Lepaa","2020","3","26","02:00","5.2","59"
"Hattula Lepaa","2020","3","26","03:00","5.2","58"
"Hattula Lepaa","2020","3","26","04:00","5","58"
"Hattula Lepaa","2020","3","26","05:00","4.5","60"
"Hattula Lepaa","2020","3","26","06:00","4.1","62"
"Hattula Lepaa","2020","3","26","07:00","3.5","70"
"Hattula Lepaa","2020","3","26","08:00","3.5","75"
"Hattula Lepaa","2020","3","26","09:00","4","70"
"Hattula Lepaa","2020","3","26","10:00","5.3","63"
"Hattula Lepaa","2020","3","26","11:00","6.8","57"
"Hattula Lepaa","2020","3","26","12:00","8.6","52"
"Hattula Lepaa","2020","3","26","13:00","9.9","49"
"Hattula Lepaa","2020","3","26","14:00","10.5","49"
"Hattula Lepaa","2020","3","26","15:00","11.7","49"
"Hattula Lepaa","2020","3","26","16:00","11.5","52"
"Hattula Lepaa","2020","3","26","17:00","10.4","55"
"Hattula Lepaa","2020","3","26","18:00","9.1","59"
"Hattula Lepaa","2020","3","26","19:00","7.4","62"
"Hattula Lepaa","2020","3","26","20:00","6","65"
"Hattula Lepaa","2020","3","26","21:00","4.5","69"
"Hattula Lepaa","2020","3","26","22:00","3.2","73"
"Hattula Lepaa","2020","3","26","23:00","1.7","81"
"Hattula Lepaa","2020","3","27","00:00","1.5","85"
"Hattula Lepaa","2020","3","27","01:00","0.8","90"
"Hattula Lepaa","2020","3","27","02:00","-0.5","94"
"Hattula Lepaa","2020","3","27","03:00","-0.9","97"
"Hattula Lepaa","2020","3","27","04:00","-0.7","97"
"Hattula Lepaa","2020","3","27","05:00","-0.4","95"
"Hattula Lepaa","2020","3","27","06:00","-1.1","96"
"Hattula Lepaa","2020","3","27","07:00","-1.8","99"
"Hattula Lepaa","2020","3","27","08:00","-0.4","97"
"Hattula Lepaa","2020","3","27","09:00","1.7","88"
"Hattula Lepaa","2020","3","27","10:00","4.4","75"
"Hattula Lepaa","2020","3","27","11:00","6.9","62"
"Hattula Lepaa","2020","3","27","12:00","9.3","49"
"Hattula Lepaa","2020","3","27","13:00","10.7","44"
"Hattula Lepaa","2020","3","27","14:00","10.9","43"
"Hattula Lepaa","2020","3","27","15:00","11","43"
"Hattula Lepaa","2020","3","27","16:00","9.5","48"
"Hattula Lepaa","2020","3","27","17:00","8.4","49"
"Hattula Lepaa","2020","3","27","18:00","7.2","47"
"Hattula Lepaa","2020","3","27","19:00","6.3","43"
"Hattula Lepaa","2020","3","27","20:00","5.7","43"
"Hattula Lepaa","2020","3","27","21:00","4.9","47"
"Hattula Lepaa","2020","3","27","22:00","3.9","54"
"Hattula Lepaa","2020","3","27","23:00","3.7","53"
"Hattula Lepaa","2020","3","28","00:00","3.7","51"
"Hattula Lepaa","2020","3","28","01:00","3.6","53"
"Hattula Lepaa","2020","3","28","02:00","3.7","54"
"Hattula Lepaa","2020","3","28","03:00","2.7","59"
"Hattula Lepaa","2020","3","28","04:00","2.3","60"
"Hattula Lepaa","2020","3","28","05:00","1.5","66"
"Hattula Lepaa","2020","3","28","06:00","1.2","70"
"Hattula Lepaa","2020","3","28","07:00","1.8","71"
"Hattula Lepaa","2020","3","28","08:00","2.1","73"
"Hattula Lepaa","2020","3","28","09:00","2.9","73"
"Hattula Lepaa","2020","3","28","10:00","5.2","67"
"Hattula Lepaa","2020","3","28","11:00","6.6","64"
"Hattula Lepaa","2020","3","28","12:00","7.4","60"
"Hattula Lepaa","2020","3","28","13:00","6.5","61"
"Hattula Lepaa","2020","3","28","14:00","7.4","53"
"Hattula Lepaa","2020","3","28","15:00","7.3","43"
"Hattula Lepaa","2020","3","28","16:00","6.5","48"
"Hattula Lepaa","2020","3","28","17:00","6","42"
"Hattula Lepaa","2020","3","28","18:00","5","46"
"Hattula Lepaa","2020","3","28","19:00","4.1","44"
"Hattula Lepaa","2020","3","28","20:00","3.2","40"
"Hattula Lepaa","2020","3","28","21:00","2.4","38"
"Hattula Lepaa","2020","3","28","22:00","1.7","38"
"Hattula Lepaa","2020","3","28","23:00","1","42"
"Hattula Lepaa","2020","3","29","00:00","0.2","44"
"Hattula Lepaa","2020","3","29","01:00","-0.7","46"
"Hattula Lepaa","2020","3","29","02:00","-1.3","51"
"Hattula Lepaa","2020","3","29","04:00","-1.8","52"
"Hattula Lepaa","2020","3","29","05:00","-2.3","55"
"Hattula Lepaa","2020","3","29","06:00","-2.7","61"
"Hattula Lepaa","2020","3","29","07:00","-3.1","63"
"Hattula Lepaa","2020","3","29","08:00","-3.4","64"
"Hattula Lepaa","2020","3","29","09:00","-3","62"
"Hattula Lepaa","2020","3","29","10:00","-2.4","59"
"Hattula Lepaa","2020","3","29","11:00","-1.5","55"
"Hattula Lepaa","2020","3","29","12:00","-0.4","45"
"Hattula Lepaa","2020","3","29","13:00","0.3","39"
"Hattula Lepaa","2020","3","29","14:00","0.9","38"
"Hattula Lepaa","2020","3","29","15:00","1.1","36"
"Hattula Lepaa","2020","3","29","16:00","1","35"
"Hattula Lepaa","2020","3","29","17:00","0.5","36"
"Hattula Lepaa","2020","3","29","18:00","0","36"
"Hattula Lepaa","2020","3","29","19:00","0.1","32"
"Hattula Lepaa","2020","3","29","20:00","-0.1","31"
"Hattula Lepaa","2020","3","29","21:00","-1.2","37"
"Hattula Lepaa","2020","3","29","22:00","-1.4","41"
"Hattula Lepaa","2020","3","29","23:00","-1.7","47"
"Hattula Lepaa","2020","3","30","00:00","-2.5","53"
"Hattula Lepaa","2020","3","30","01:00","-2.8","56"
"Hattula Lepaa","2020","3","30","02:00","-3.3","63"
"Hattula Lepaa","2020","3","30","03:00","-4.4","73"
"Hattula Lepaa","2020","3","30","04:00","-4.7","77"
"Hattula Lepaa","2020","3","30","05:00","-5.1","79"
"Hattula Lepaa","2020","3","30","06:00","-5.6","81"
"Hattula Lepaa","2020","3","30","07:00","-6.3","85"
"Hattula Lepaa","2020","3","30","08:00","-6.4","89"
"Hattula Lepaa","2020","3","30","09:00","-4","74"
"Hattula Lepaa","2020","3","30","10:00","-2.5","64"
"Hattula Lepaa","2020","3","30","11:00","-1.4","56"
"Hattula Lepaa","2020","3","30","12:00","-0.1","48"
"Hattula Lepaa","2020","3","30","13:00","0.6","39"
"Hattula Lepaa","2020","3","30","14:00","1","34"
"Hattula Lepaa","2020","3","30","15:00","0.8","32"
"Hattula Lepaa","2020","3","30","16:00","1.1","33"
"Hattula Lepaa","2020","3","30","17:00","1.7","31"
"Hattula Lepaa","2020","3","30","18:00","1.6","34"
"Hattula Lepaa","2020","3","30","19:00","-0.5","50"
"Hattula Lepaa","2020","3","30","20:00","-1.2","59"
"Hattula Lepaa","2020","3","30","21:00","-2","60"
"Hattula Lepaa","2020","3","30","22:00","-3.3","69"
"Hattula Lepaa","2020","3","30","23:00","-4.2","72"
"Hattula Lepaa","2020","3","31","00:00","-5.3","83"
"Hattula Lepaa","2020","3","31","01:00","-6.2","90"
"Hattula Lepaa","2020","3","31","02:00","-6.9","92"
"Hattula Lepaa","2020","3","31","03:00","-7.4","95"
"Hattula Lepaa","2020","3","31","04:00","-8","96"
"Hattula Lepaa","2020","3","31","05:00","-8.6","97"
"Hattula Lepaa","2020","3","31","06:00","-8.8","96"
"Hattula Lepaa","2020","3","31","07:00","-9.3","96"
"Hattula Lepaa","2020","3","31","08:00","-8.6","95"
"Hattula Lepaa","2020","3","31","09:00","-4.7","71"
"Hattula Lepaa","2020","3","31","10:00","-2.1","56"
"Hattula Lepaa","2020","3","31","11:00","-0.6","56"
"Hattula Lepaa","2020","3","31","12:00","-0.1","49"
"Hattula Lepaa","2020","3","31","13:00","0.3","46"
"Hattula Lepaa","2020","3","31","14:00","0.3","49"
"Hattula Lepaa","2020","3","31","15:00","-0.3","56"
"Hattula Lepaa","2020","3","31","16:00","-1.1","72"
"Hattula Lepaa","2020","3","31","17:00","-0.9","77"
"Hattula Lepaa","2020","3","31","18:00","-0.8","87"
